LAT;;;;;8.72742;8.72742;8.72742;8.72742
LON;;;;;77.6838;77.6838;77.6838;77.6838
ASL;;;;;49.0000;49.0000;49.0000;49.0000
CITY;;;;;Tirunelveli;Tirunelveli;Tirunelveli;Tirunelveli
DOMAIN;;;;;NEMSIN;NEMSIN;NEMSIN;NEMSIN
LEVEL;;;;;2 m above gnd;sfc;10 m above gnd;10 m above gnd
NAME;;;;;Temperature;Total Precipitation (high resolution);Wind Speed;Wind Direction
UNIT;;;;;°C;mm;km/h;°
AGGREGATION;;;;;;;;
UTC_OFFSET;;;;;5;5;5;5

Year;Month;Day;Hour;Minute;Temperature  [2 m above gnd];Total Precipitation (high resolution)  [sfc];Wind Speed  [10 m above gnd];Wind Direction  [10 m above gnd]
2019;02;23;00;00;21.62;0.00;9.89;33.11
2019;02;23;01;00;20.97;0.00;9.11;18.43
2019;02;23;02;00;20.29;0.00;9.39;4.40
2019;02;23;03;00;19.83;0.00;8.65;357.61
2019;02;23;04;00;19.34;0.00;9.83;351.57
2019;02;23;05;00;19.69;0.00;11.01;348.69
2019;02;23;06;00;20.86;0.00;10.24;349.88
2019;02;23;07;00;22.13;0.00;11.53;1.79
2019;02;23;08;00;24.87;0.00;18.19;27.07
2019;02;23;09;00;27.00;0.00;20.38;35.66
2019;02;23;10;00;29.15;0.00;20.88;43.60
2019;02;23;11;00;31.21;0.00;20.75;51.34
2019;02;23;12;00;32.84;0.00;21.47;55.24
2019;02;23;13;00;34.18;0.00;22.10;59.68
2019;02;23;14;00;34.89;0.00;23.69;65.77
2019;02;23;15;00;34.82;0.00;24.93;72.35
2019;02;23;16;00;33.57;0.00;24.74;81.63
2019;02;23;17;00;31.13;0.00;25.22;87.55
2019;02;23;18;00;28.56;0.00;20.88;89.01
2019;02;23;19;00;26.63;0.00;16.56;90.00
2019;02;23;20;00;25.28;0.00;11.88;90.00
2019;02;23;21;00;24.20;0.00;8.71;82.87
2019;02;23;22;00;23.81;0.00;7.57;64.65
2019;02;23;23;00;23.18;0.00;7.15;40.91
2019;02;24;00;00;22.59;0.00;7.17;17.53
2019;02;24;01;00;21.87;0.00;7.57;357.27
2019;02;24;02;00;21.44;0.00;7.75;338.20
2019;02;24;03;00;22.20;0.00;8.37;334.54
2019;02;24;04;00;22.37;0.00;7.52;343.30
2019;02;24;05;00;21.05;0.00;8.05;349.70
2019;02;24;06;00;21.66;0.00;9.75;355.76
2019;02;24;07;00;23.30;0.00;12.24;360.00
2019;02;24;08;00;25.05;0.00;13.72;4.51
2019;02;24;09;00;26.88;0.00;13.36;4.64
2019;02;24;10;00;29.06;0.00;12.07;10.30
2019;02;24;11;00;31.48;0.00;11.17;20.77
2019;02;24;12;00;33.70;0.00;11.81;37.57
2019;02;24;13;00;35.22;0.00;13.68;54.64
2019;02;24;14;00;35.80;0.00;15.14;64.65
2019;02;24;15;00;35.73;0.00;16.86;73.89
2019;02;24;16;00;34.67;0.00;19.45;87.88
2019;02;24;17;00;31.42;0.00;23.89;96.05
2019;02;24;18;00;28.68;0.00;19.88;95.19
2019;02;24;19;00;26.95;0.00;15.68;99.25
2019;02;24;20;00;25.51;0.00;9.78;96.34
2019;02;24;21;00;24.80;0.00;5.80;82.87
2019;02;24;22;00;24.52;0.00;4.35;24.44
2019;02;24;23;00;23.89;0.00;6.73;344.48
2019;02;25;00;00;23.46;0.00;8.23;336.80
2019;02;25;01;00;22.82;0.00;9.36;337.38
2019;02;25;02;00;22.25;0.00;9.66;333.43
2019;02;25;03;00;21.76;0.00;9.39;327.53
2019;02;25;04;00;22.88;0.00;10.32;330.75
2019;02;25;05;00;23.07;0.00;9.66;333.43
2019;02;25;06;00;23.09;0.00;9.98;334.36
2019;02;25;07;00;24.29;0.00;12.22;346.37
2019;02;25;08;00;25.36;0.00;11.89;358.26
2019;02;25;09;00;27.49;0.00;10.08;360.00
2019;02;25;10;00;29.65;0.00;7.42;14.04
2019;02;25;11;00;31.51;0.00;6.88;42.88
2019;02;25;12;00;33.45;0.00;7.41;60.95
2019;02;25;13;00;34.64;0.00;8.91;75.96
2019;02;25;14;00;35.42;0.00;11.17;88.15
2019;02;25;15;00;35.50;0.00;13.00;94.76
2019;02;25;16;00;34.92;0.00;15.75;100.54
2019;02;25;17;00;33.15;0.00;18.64;100.01
2019;02;25;18;00;30.27;0.00;15.38;106.31
2019;02;25;19;00;28.12;0.00;11.30;120.65
2019;02;25;20;00;26.55;0.00;8.21;142.13
2019;02;25;21;00;25.65;0.00;6.15;159.44
2019;02;25;22;00;25.21;0.00;4.74;171.25
2019;02;25;23;00;24.95;0.00;2.16;180.00
2019;02;26;00;00;24.52;0.00;1.48;284.04
2019;02;26;01;00;24.15;0.00;4.33;311.63
2019;02;26;02;00;23.82;0.00;6.64;310.60
2019;02;26;03;00;23.48;0.00;6.92;308.66
2019;02;26;04;00;24.15;0.00;6.92;308.66
2019;02;26;05;00;24.19;0.00;7.20;306.87
2019;02;26;06;00;23.26;0.00;6.70;306.25
2019;02;26;07;00;25.21;0.00;6.41;308.16
2019;02;26;08;00;28.09;0.00;9.36;360.00
2019;02;26;09;00;30.04;0.00;8.05;26.57
2019;02;26;10;00;31.84;0.00;7.70;52.59
2019;02;26;11;00;33.68;0.00;7.57;64.65
2019;02;26;12;00;35.06;0.00;8.05;79.70
2019;02;26;13;00;35.96;0.00;8.29;87.51
2019;02;26;14;00;36.54;0.00;10.11;94.09
2019;02;26;15;00;36.75;0.00;12.78;99.73
2019;02;26;16;00;35.96;0.00;18.56;108.08
2019;02;26;17;00;32.44;0.00;25.99;143.45
2019;02;26;18;00;30.08;0.00;22.90;143.31
2019;02;26;19;00;28.17;0.00;20.87;147.68
2019;02;26;20;00;27.20;0.00;16.61;150.10
2019;02;26;21;00;26.61;0.00;11.30;149.35
2019;02;26;22;00;25.88;0.00;5.32;151.70
2019;02;26;23;00;25.65;0.00;1.94;158.20
2019;02;27;00;00;25.35;0.00;1.80;323.13
2019;02;27;01;00;25.13;0.00;5.19;326.31
2019;02;27;02;00;24.73;0.00;6.19;324.46
2019;02;27;03;00;24.27;0.00;6.99;325.49
2019;02;27;04;00;23.84;0.00;6.99;325.49
2019;02;27;05;00;23.41;0.00;6.70;323.75
2019;02;27;06;00;23.09;0.00;6.41;321.84
2019;02;27;07;00;25.13;0.00;5.90;322.43
2019;02;27;08;00;28.77;0.00;11.59;323.84
2019;02;27;09;00;31.30;0.00;9.79;323.97
2019;02;27;10;00;33.26;0.00;4.61;321.34
2019;02;27;11;00;35.04;0.00;1.08;270.00
2019;02;27;12;00;36.37;0.00;1.84;168.69
2019;02;27;13;00;37.47;0.00;4.20;149.04
2019;02;27;14;00;38.09;0.00;7.13;135.00
